기관마다 어느 경로로 공고가 들어오는지 (2026-09-25)
「없음」 이 우리가 놓치는 곳입니다.

경로는 세 가지를 합쳐 봤습니다 —
  알리오·클린아이  그 API 의 기관 목록에 이름이 있는지 (알리오 353곳 · 클린아이 176곳)
  홈페이지        HOSP_SITES 에 켜져 있는지 (317곳 중 켜진 270곳)
  그 밖          실제로 그 기관 공고가 들어온 적이 있는지

경로	갈래	기관명
★ 없음	치매안심센터	충청남도홍성군치매안심센터
★ 없음	치매안심센터	충청북도괴산군치매안심센터
★ 없음	치매안심센터	충청북도단양군치매안심센터
★ 없음	치매안심센터	충청북도보은군치매안심센터
★ 없음	치매안심센터	충청북도영동군치매안심센터
★ 없음	치매안심센터	충청북도옥천군치매안심센터
★ 없음	치매안심센터	충청북도음성군치매안심센터
★ 없음	치매안심센터	충청북도제천시치매안심센터
★ 없음	치매안심센터	충청북도증평군치매안심센터
★ 없음	치매안심센터	충청북도진천군치매안심센터
★ 없음	치매안심센터	충청북도청주시상당구치매안심센터
★ 없음	치매안심센터	충청북도청주시서원구치매안심센터
★ 없음	치매안심센터	충청북도청주시청원구치매안심센터
★ 없음	치매안심센터	충청북도청주시흥덕구치매안심센터
★ 없음	치매안심센터	충청북도충주시치매안심센터
나라일터	공공보건의료	(의)환명의료재단 경상남도립김해노인전문병원
나라일터	공공보건의료	강원특별자치도립 강릉요양병원
나라일터	공공보건의료	강원특별자치도재활병원
나라일터	공공보건의료	경상남도립양산노인전문병원
나라일터	공공보건의료	경상남도마산의료원
나라일터	공공보건의료	의료법인진주의료재단 경상남도립통영노인전문병원
나라일터	보건기관	대전광역시서구보건소
나라일터	종합병원	강원특별자치도속초의료원
나라일터	치매안심센터	강원특별자치도강릉시치매안심센터
나라일터	치매안심센터	강원특별자치도고성군치매안심센터
나라일터	치매안심센터	강원특별자치도동해시치매안심센터
나라일터	치매안심센터	강원특별자치도삼척시치매안심센터
나라일터	치매안심센터	강원특별자치도속초시치매안심센터
나라일터	치매안심센터	강원특별자치도양구군치매안심센터
나라일터	치매안심센터	강원특별자치도양양군치매안심센터
나라일터	치매안심센터	강원특별자치도영월군치매안심센터
나라일터	치매안심센터	강원특별자치도원주시치매안심센터
나라일터	치매안심센터	강원특별자치도인제군치매안심센터
나라일터	치매안심센터	강원특별자치도정선군치매안심센터
나라일터	치매안심센터	강원특별자치도철원군치매안심센터
나라일터	치매안심센터	강원특별자치도춘천시치매안심센터
나라일터	치매안심센터	강원특별자치도태백시치매안심센터
나라일터	치매안심센터	강원특별자치도평창군치매안심센터
나라일터	치매안심센터	강원특별자치도홍천군치매안심센터
나라일터	치매안심센터	강원특별자치도화천군치매안심센터
나라일터	치매안심센터	강원특별자치도횡성군치매안심센터
나라일터	치매안심센터	경기도화성시치매안심센터
나라일터	치매안심센터	경상남도거제시치매안심센터
나라일터	치매안심센터	경상남도거창군치매안심센터
나라일터	치매안심센터	경상남도고성군치매안심센터
나라일터	치매안심센터	경상남도김해시치매안심센터
나라일터	치매안심센터	경상남도남해군치매안심센터
나라일터	치매안심센터	경상남도밀양시치매안심센터
나라일터	치매안심센터	경상남도사천시치매안심센터
나라일터	치매안심센터	경상남도산청군치매안심센터
나라일터	치매안심센터	경상남도양산시치매안심센터
나라일터	치매안심센터	경상남도의령군치매안심센터
나라일터	치매안심센터	경상남도진주시치매안심센터
나라일터	치매안심센터	경상남도창녕군치매안심센터
나라일터	치매안심센터	경상남도창원시마산치매안심센터
나라일터	치매안심센터	경상남도창원시진해치매안심센터
나라일터	치매안심센터	경상남도창원시치매안심센터
나라일터	치매안심센터	경상남도통영시치매안심센터
나라일터	치매안심센터	경상남도하동군치매안심센터
나라일터	치매안심센터	경상남도함안군치매안심센터
나라일터	치매안심센터	경상남도함양군치매안심센터
나라일터	치매안심센터	경상남도합천군치매안심센터
나라일터	치매안심센터	경상북도청도군치매안심센터
나라일터	치매안심센터	경상북도칠곡군치매안심센터
나라일터	치매안심센터	서울특별시은평구치매안심센터
나라일터	치매안심센터	전북특별자치도익산시치매안심센터
나라일터	치매안심센터	전북특별자치도정읍시치매안심센터
알리오	공공보건의료	경북대학교치과병원
알리오	공공보건의료	국립중앙의료원
알리오	공공보건의료	국민건강보험공단일산병원
알리오	공공보건의료	근로복지공단 경기요양병원
알리오	공공보건의료	근로복지공단 광주의원
알리오	공공보건의료	근로복지공단 대구병원
알리오	공공보건의료	근로복지공단 부산의원
알리오	공공보건의료	근로복지공단 서울의원
알리오	공공보건의료	근로복지공단 순천병원
알리오	공공보건의료	근로복지공단 정선병원
알리오	공공보건의료	근로복지공단 창원병원
알리오	공공보건의료	근로복지공단 태백병원
알리오	공공보건의료	근로복지공단 태백요양병원
알리오	공공보건의료	서울대학교치과병원
알리오	공공보건의료	한국보훈복지의료공단 부산요양병원
알리오	공공보건의료	한국보훈복지의료공단 서울요양병원
알리오	공공보건의료	한국보훈복지의료공단 인천보훈병원
알리오	종합병원	근로복지공단 대전병원
알리오	종합병원	근로복지공단 동해병원
알리오	종합병원	근로복지공단안산병원
알리오	종합병원	근로복지공단인천병원
알리오	종합병원	동남권원자력의학원원자력병원
알리오 · 홈페이지	공공보건의료	부산대학교병원
알리오 · 홈페이지	공공보건의료	분당서울대학교병원
알리오 · 홈페이지	공공보건의료	전남대학교병원
알리오 · 홈페이지	공공보건의료	제주대학교병원
알리오 · 홈페이지	공공보건의료	한국보훈복지의료공단 대구보훈병원
알리오 · 홈페이지	공공보건의료	한국보훈복지의료공단 중앙보훈병원
알리오 · 홈페이지	대학병원	강원대학교병원
알리오 · 홈페이지	상급종합	경북대학교병원
알리오 · 홈페이지	상급종합	경상국립대학교병원
알리오 · 홈페이지	상급종합	서울대학교병원
알리오 · 홈페이지	상급종합	전북대학교병원
알리오 · 홈페이지	상급종합	충남대학교병원
알리오 · 홈페이지	상급종합	충북대학교병원
알리오 · 홈페이지	종합병원	국립암센터
알리오 · 홈페이지	종합병원	한국보훈복지의료공단 부산보훈병원
알리오 · 홈페이지	종합병원	한국원자력의학원원자력병원
워크넷	공공보건의료	경상북도립김천노인전문요양병원
워크넷	공공보건의료	보령시립노인전문병원
워크넷	공공보건의료	제주권역재활병원
워크넷	종합병원	순천중앙병원
워크넷	종합병원	의료법인동춘의료재단문경제일병원
워크넷	종합병원	의료법인석천재단고창병원
워크넷	치매센터	부산광역시광역치매센터
치매센터	치매센터	강남구치매안심센터
치매센터	치매센터	강서구치매안심센터
치매센터	치매센터	동대문구 치매안심센터
치매센터	치매센터	용산구치매안심센터
치매센터 · 워크넷	치매센터	은평구치매안심센터
클린아이	공공보건의료	울진군의료원
클린아이	공공보건의료	울진군의료원요양병원
클린아이	공공보건의료	제주의료원부속요양병원
클린아이	공공보건의료	진안군의료원
클린아이	종합병원	경상북도안동의료원
클린아이	종합병원	대구의료원
클린아이 · 나라일터	종합병원	강원특별자치도삼척의료원
클린아이 · 홈페이지	공공보건의료	강원특별자치도영월의료원
클린아이 · 홈페이지	공공보건의료	경기도의료원 수원병원
클린아이 · 홈페이지	공공보건의료	경기도의료원의정부병원
클린아이 · 홈페이지	공공보건의료	경기도의료원파주병원
클린아이 · 홈페이지	공공보건의료	경기도의료원포천병원
클린아이 · 홈페이지	공공보건의료	경상북도김천의료원
클린아이 · 홈페이지	공공보건의료	전북특별자치도 군산의료원
클린아이 · 홈페이지	공공보건의료	충청북도청주의료원부설한의원
클린아이 · 홈페이지	종합병원	강원특별자치도원주의료원
클린아이 · 홈페이지	종합병원	경기도의료원 안성병원
클린아이 · 홈페이지	종합병원	경기도의료원 이천병원
클린아이 · 홈페이지	종합병원	성남시의료원
홈페이지	공공보건의료	경찰병원
홈페이지	공공보건의료	광주보훈병원
홈페이지	공공보건의료	국립교통재활병원
홈페이지	공공보건의료	부산광역시의료원
홈페이지	공공보건의료	서울적십자병원
홈페이지	공공보건의료	서울특별시보라매병원
홈페이지	공공보건의료	인천적십자병원
홈페이지	공공보건의료	창원경상국립대학교병원
홈페이지	공공보건의료	충청남도 서산의료원
홈페이지	공공보건의료	칠곡경북대학교병원
홈페이지	대학병원	가톨릭대학교 여의도성모병원
홈페이지	대학병원	가톨릭대학교 은평성모병원
홈페이지	대학병원	가톨릭대학교부천성모병원
홈페이지	대학병원	가톨릭대학교의정부성모병원
홈페이지	대학병원	건국대학교 충주병원
홈페이지	대학병원	계명대학교대구동산병원
홈페이지	대학병원	노원을지대학교병원
홈페이지	대학병원	대구가톨릭대학교 칠곡가톨릭병원
홈페이지	대학병원	동국대학교일산불교병원
홈페이지	대학병원	빛고을전남대학교병원
홈페이지	대학병원	순천향대학교 부속 구미병원
홈페이지	대학병원	순천향대학교 부속 서울병원
홈페이지	대학병원	순천향대학교부속 천안병원
홈페이지	대학병원	연세대학교 의과대학 용인세브란스병원
홈페이지	대학병원	영남대학교의과대학부속영천병원
홈페이지	대학병원	이화여자대학교의과대학부속서울병원
홈페이지	대학병원	인제대학교 상계백병원
홈페이지	대학병원	인제대학교 해운대백병원
홈페이지	대학병원	인제대학교일산백병원
홈페이지	대학병원	학교법인 가톨릭학원 가톨릭대학교 대전성모병원
홈페이지	대학병원	학교법인 을지학원 대전을지대학교병원
홈페이지	대학병원	학교법인 을지학원 의정부을지대학교병원
홈페이지	대학병원	한림대학교 강남성심병원
홈페이지	대학병원	한림대학교 한강성심병원
홈페이지	대학병원	한림대학교동탄성심병원
홈페이지	대학병원	한림대학교춘천성심병원
홈페이지	상급종합	가톨릭대학교 성빈센트병원
홈페이지	상급종합	가톨릭대학교인천성모병원
홈페이지	상급종합	강릉아산병원
홈페이지	상급종합	강북삼성병원
홈페이지	상급종합	건국대학교병원
홈페이지	상급종합	경희대학교병원
홈페이지	상급종합	계명대학교동산병원
홈페이지	상급종합	고려대학교의과대학부속구로병원
홈페이지	상급종합	고려대학교의과대학부속안산병원
홈페이지	상급종합	단국대학교의과대학부속병원
홈페이지	상급종합	대구가톨릭대학교병원
홈페이지	상급종합	동아대학교병원
홈페이지	상급종합	삼성서울병원
홈페이지	상급종합	순천향대학교부속부천병원
홈페이지	상급종합	아주대학교병원
홈페이지	상급종합	양산부산대학교병원
홈페이지	상급종합	연세대학교 원주세브란스기독병원
홈페이지	상급종합	연세대학교의과대학 강남세브란스병원
홈페이지	상급종합	연세대학교의과대학세브란스병원
홈페이지	상급종합	영남대학교병원
홈페이지	상급종합	원광대학교병원
홈페이지	상급종합	의료법인 길의료재단 길병원
홈페이지	상급종합	이화여자대학교의과대학부속목동병원
홈페이지	상급종합	인제대학교부산백병원
홈페이지	상급종합	인하대학교의과대학부속병원
홈페이지	상급종합	재단법인아산사회복지재단 서울아산병원
홈페이지	상급종합	조선대학교병원
홈페이지	상급종합	중앙대학교병원
홈페이지	상급종합	학교법인 건양교육재단 건양대학교병원
홈페이지	상급종합	학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원)
홈페이지	상급종합	학교법인 울산공업학원 울산대학교병원
홈페이지	상급종합	학교법인가톨릭학원가톨릭대학교서울성모병원
홈페이지	상급종합	학교법인성균관대학삼성창원병원
홈페이지	상급종합	한림대학교성심병원
홈페이지	상급종합	한양대학교병원
홈페이지	상급종합	화순전남대학교병원
홈페이지	종합병원	(의)나사렛의료재단 나사렛국제병원
홈페이지	종합병원	KS병원
홈페이지	종합병원	강남병원
홈페이지	종합병원	강일병원
홈페이지	종합병원	검단탑병원
홈페이지	종합병원	광명성애병원
홈페이지	종합병원	광양사랑병원
홈페이지	종합병원	광주병원
홈페이지	종합병원	광주일곡병원
홈페이지	종합병원	광주현대병원
홈페이지	종합병원	구미강동병원
홈페이지	종합병원	구포성심병원
홈페이지	종합병원	국립소방병원
홈페이지	종합병원	남양주 한양병원
홈페이지	종합병원	당진종합병원
홈페이지	종합병원	대구굿모닝병원
홈페이지	종합병원	대구파티마병원
홈페이지	종합병원	대림성모병원
홈페이지	종합병원	대아의료재단한도병원
홈페이지	종합병원	대자인병원
홈페이지	종합병원	대전보훈병원
홈페이지	종합병원	대청병원
홈페이지	종합병원	더블유병원
홈페이지	종합병원	동래봉생병원
홈페이지	종합병원	메디필드한강병원
홈페이지	종합병원	명지성모병원
홈페이지	종합병원	목포기독병원
홈페이지	종합병원	미래로21병원
홈페이지	종합병원	부산성모병원(재단법인 천주교부산교구유지재단)
홈페이지	종합병원	부천우리병원
홈페이지	종합병원	부평세림병원
홈페이지	종합병원	비에이치에스한서병원
홈페이지	종합병원	빌리브세웅병원
홈페이지	종합병원	삼육부산병원
홈페이지	종합병원	삼육서울병원
홈페이지	종합병원	상주적십자병원
홈페이지	종합병원	새통영병원
홈페이지	종합병원	서산중앙병원
홈페이지	종합병원	서울특별시 동부병원
홈페이지	종합병원	서울특별시서울의료원
홈페이지	종합병원	선한병원
홈페이지	종합병원	성남중앙병원
홈페이지	종합병원	성심의료재단강동성심병원
홈페이지	종합병원	성애의료재단 성애병원
홈페이지	종합병원	세란병원
홈페이지	종합병원	순천의료재단 성남정병원
홈페이지	종합병원	아산충무병원
홈페이지	종합병원	안동성소병원
홈페이지	종합병원	안성성모병원
홈페이지	종합병원	양산성모병원
홈페이지	종합병원	에스포항병원
홈페이지	종합병원	여수전남병원
홈페이지	종합병원	여천전남병원
홈페이지	종합병원	연세에스병원
홈페이지	종합병원	영광종합병원
홈페이지	종합병원	영주적십자병원
홈페이지	종합병원	오산한국병원
홈페이지	종합병원	운암한국병원
홈페이지	종합병원	울산엘리야병원
홈페이지	종합병원	의료법인 갈렌의료재단 박병원
홈페이지	종합병원	의료법인 강릉동인병원
홈페이지	종합병원	의료법인 거붕 백병원
홈페이지	종합병원	의료법인 근원의료재단 경산중앙병원
홈페이지	종합병원	의료법인 남촌의료재단 시화병원
홈페이지	종합병원	의료법인 대우의료재단대우병원
홈페이지	종합병원	의료법인 덕산의료재단 수원덕산병원
홈페이지	종합병원	의료법인 동강의료재단 동강병원
홈페이지	종합병원	의료법인 동강의료재단 동천동강병원
홈페이지	종합병원	의료법인 동해동인병원
홈페이지	종합병원	의료법인 록향의료재단 신천연합병원
홈페이지	종합병원	의료법인 명지의료재단 명지병원
홈페이지	종합병원	의료법인 문병욱의료재단 진주고려병원
홈페이지	종합병원	의료법인 백제병원
홈페이지	종합병원	의료법인 서명의료재단 세명종합병원
홈페이지	종합병원	의료법인 석경의료재단 센트럴병원
홈페이지	종합병원	의료법인 성념의료재단맑은샘병원
홈페이지	종합병원	의료법인 성수의료재단 인천백병원
홈페이지	종합병원	의료법인 송은의료재단 울산시티병원
홈페이지	종합병원	의료법인 영동의료재단 의정부백병원
홈페이지	종합병원	의료법인 영서의료재단 천안충무병원
홈페이지	종합병원	의료법인 영훈의료재단 대전선병원
홈페이지	종합병원	의료법인 예당의료재단 예산종합병원
홈페이지	종합병원	의료법인 은성의료재단 좋은강안병원
홈페이지	종합병원	의료법인 은성의료재단 좋은삼정병원
홈페이지	종합병원	의료법인 인당의료재단 부민병원
홈페이지	종합병원	의료법인 인천사랑병원
홈페이지	종합병원	의료법인 자산의료재단 제천서울병원
홈페이지	종합병원	의료법인 정산의료재단 효성병원
홈페이지	종합병원	의료법인 청구성심병원
홈페이지	종합병원	의료법인 토마스의료재단 윌스기념병원
홈페이지	종합병원	의료법인 플러스의료재단 단원병원
홈페이지	종합병원	의료법인 행도의료재단 해동병원
홈페이지	종합병원	의료법인 혜인의료재단 한국병원
홈페이지	종합병원	의료법인덕산의료재단김천제일병원
홈페이지	종합병원	의료법인동신의료재단 동신병원
홈페이지	종합병원	의료법인루가의료재단 나은병원
홈페이지	종합병원	의료법인목포구암의료재단 목포중앙병원
홈페이지	종합병원	의료법인백송의료재단 굿모닝병원
홈페이지	종합병원	의료법인서울효천의료재단 에이치플러스양지병원
홈페이지	종합병원	의료법인석영의료재단창원제일종합병원
홈페이지	종합병원	의료법인영경의료재단전주병원
홈페이지	종합병원	의료법인영훈의료재단 유성선병원
홈페이지	종합병원	의료법인우리의료재단김포우리병원
홈페이지	종합병원	의료법인은성의료재단좋은선린병원
홈페이지	종합병원	의료법인인봉의료재단뉴고려병원
홈페이지	종합병원	의료법인정화의료재단 봉생기념병원
홈페이지	종합병원	의료법인청아의료재단청아병원
홈페이지	종합병원	의료법인청언의료재단 순천제일병원
홈페이지	종합병원	의료법인칠석의료재단사랑의병원
홈페이지	종합병원	의료법인한마음의료재단하나병원
홈페이지	종합병원	의료법인한성재단포항세명기독병원
홈페이지	종합병원	의료법인합포의료재단에스엠지연세병원
홈페이지	종합병원	의료법인해민의료재단 세안종합병원
홈페이지	종합병원	의료법인행촌의료재단 해남종합병원
홈페이지	종합병원	의료법인현경의료재단 광양서울병원
홈페이지	종합병원	익산병원
홈페이지	종합병원	인산의료재단 메트로병원
홈페이지	종합병원	인천기독병원
홈페이지	종합병원	인천세종병원
홈페이지	종합병원	인천힘찬종합병원
홈페이지	종합병원	재단법인 아산사회복지재단 부속 보령아산병원
홈페이지	종합병원	재단법인 아산사회복지재단 정읍아산병원
홈페이지	종합병원	재단법인예수병원유지재단예수병원
홈페이지	종합병원	재단법인천주교부산교구유지재단 메리놀병원
홈페이지	종합병원	전라남도 강진의료원
홈페이지	종합병원	전북특별자치도 남원의료원
홈페이지	종합병원	제일병원
홈페이지	종합병원	제주한라병원
홈페이지	종합병원	좋은문화병원
홈페이지	종합병원	창원파티마병원
홈페이지	종합병원	첨단종합병원
홈페이지	종합병원	청주성모병원
홈페이지	종합병원	추병원
홈페이지	종합병원	충청남도 공주의료원
홈페이지	종합병원	충청남도 홍성의료원
홈페이지	종합병원	학교법인 춘해병원
홈페이지	종합병원	학교법인)동의병원
홈페이지	종합병원	한림병원
홈페이지	종합병원	해피뷰병원
홈페이지	종합병원	현대병원
홈페이지	종합병원	혜민병원
홈페이지	종합병원	홍익병원
홈페이지	종합병원	홍천아산병원
홈페이지	종합병원	효산의료재단 안양샘병원
홈페이지	종합병원	효산의료재단 지샘병원
홈페이지	종합병원	희명병원
홈페이지 · 워크넷	종합병원	의료법인안동병원
홈페이지 · 워크넷	종합병원	한일병원
홈페이지 · 클린아이	종합병원	충청북도 청주의료원
홈페이지 · 클린아이	종합병원	충청북도 충주의료원
홈페이지 · 클린아이 · 워크넷	종합병원	강원특별자치도강릉의료원
